secs_elapsed,interval_qps
1,3065
2,3357
3,3297
4,3234
5,3344
6,3317
7,3339
8,3259
9,3351
10,3294
11,3411
12,3385
13,3323
14,3343
15,3359
16,3363
17,3342
18,3311
19,3299
20,3364
21,3340
22,3335
23,3372
24,3336
25,3345
26,3334
27,3322
28,3359
29,3309
30,3325
31,3349
32,3355
33,3298
34,3347
35,3341
36,3324
37,3346
38,3324
39,3389
40,3382
41,3367
42,3305
43,3325
44,3282
45,3353
46,3307
47,3320
48,3336
49,3281
50,3264
51,3285
52,3353
53,3299
54,3312
55,3351
56,3319
57,3339
58,3299
59,3371
60,3286
61,3307
62,3301
63,3292
64,3315
65,3306
66,3382
67,3274
68,3330
69,3344
70,3337
71,3343
72,3389
73,3315
74,3329
75,3349
76,3331
77,3354
78,3348
79,3384
80,3328
81,3317
82,3343
83,3352
84,3347
85,3331
86,3352
87,3283
88,3343
89,3346
90,3355
91,3402
92,3371
93,3379
94,3324
95,3322
96,3350
97,3295
98,3262
99,3272
100,3343
101,3295
102,3297
103,3303
104,3293
105,3236
106,3267
107,3294
108,3303
109,3285
110,3278
111,3331
112,3347
113,3269
114,3234
115,3342
116,3338
117,3298
118,3298
119,3285
120,3330
121,3203
122,3321
123,3276
124,3321
125,3324
126,3344
127,3380
128,3343
129,3361
130,3373
131,3300
132,3306
133,3322
134,3292
135,3307
136,3323
137,3296
138,3276
139,3209
140,3350
141,3254
142,3278
143,3219
144,3195
145,3256
146,3125
147,3126
148,3172
149,3151
150,3151
151,2993
152,3194
153,3017
154,2902
155,3005
156,3006
157,2963
158,2935
159,2925
160,2894
161,2825
162,2731
163,2672
164,2786
165,2877
166,2782
167,2687
168,2812
169,2778
170,2747
171,2750
172,2720
173,2764
174,2723
175,2637
176,2620
177,2735
178,2594
179,2575
180,2590
181,2603
182,2657
183,2538
184,2654
185,2579
186,2541
187,2527
188,2650
189,2536
190,2486
191,2584
192,2431
193,2500
194,2538
195,2568
196,2435
197,2566
198,2439
199,2492
200,2450
201,2502
202,2409
203,2559
204,2437
205,2524
206,2454
207,2567
208,2429
209,2548
210,2425
211,2570
212,2417
213,2541
214,2549
215,2402
216,2577
217,2544
218,2427
219,2528
220,2551
221,2530
222,2535
223,2567
224,2545
225,2641
226,2548
227,2666
228,2522
229,2593
230,2650
231,2642
232,2585
233,2591
234,2738
235,2569
236,2631
237,2734
238,2755
239,2754
240,2745
241,2755
242,2809
243,2706
244,2868
245,2819
246,2847
247,2887
248,2851
249,2969
250,2948
251,2961
252,2885
253,3087
254,2927
255,3051
256,2980
257,3068
258,3007
259,3147
260,3071
261,3132
262,3164
263,3109
264,3287
265,3212
266,3294
267,3152
268,3318
269,3250
270,3376
271,3243
272,3419
273,3404
274,3319
275,3405
276,3306
277,3332
278,3363
279,3386
280,3329
281,3372
282,3340
283,3297
284,3378
285,3345
286,3378
287,3356
288,3375
289,3277
290,3394
291,3328
292,3337
293,3385
294,3394
295,3378
296,3401
297,3383
298,3344
299,3376
300,3343
301,3410
302,3366
303,3416
304,3352
305,3336
306,3362
307,3302
308,3315
309,3355
310,3334
311,3310
312,3356
313,3299
314,3283
315,3260
316,3343
317,3322
318,3322
319,3371
320,3319
321,3312
322,3299
323,3324
324,3318
325,3353
326,3252
327,3345
328,3282
329,3303
330,3286
331,3306
332,3314
333,3341
334,3367
335,3346
336,3397
337,3364
338,3232
339,3256
340,3318
341,3346
342,3315
343,3319
344,3279
345,3277
346,3294
347,3260
348,2951
349,2976
350,2983
351,3323
352,3288
353,3274
354,3325
355,3331
356,3306
357,3316
358,3371
359,3352
360,3364
361,3306
362,3347
363,3381
364,3370
365,3299
366,3372
367,3363
368,3364
369,3412
370,3398
371,3349
372,3401
373,3330
374,3313
375,3378
376,3290
377,3345
378,3386
379,3304
380,3405
381,3349
382,3410
383,3389
384,3385
385,3398
386,3335
387,3370
388,3292
389,3359
390,3375
391,3439
392,3370
393,3405
394,3349
395,3339
396,3408
397,3365
398,3397
399,3392
400,3403
401,3389
402,3422
403,3344
404,3345
405,3428
406,3315
407,3367
408,3410
409,3299
410,3297
411,3404
412,3230
413,3423
414,3330
415,3321
416,3282
417,3203
418,3300
419,3180
420,3152
421,3201
422,3158
423,3110
424,3031
425,3152
426,3072
427,3121
428,2944
429,3076
430,2954
431,2930
432,2907
433,2952
434,2889
435,2963
436,2772
437,2845
438,2845
439,2867
440,2839
441,2776
442,2856
443,2691
444,2612
445,2617
446,2690
447,2663
448,2744
449,2613
450,2597
451,2633
452,2643
453,2661
454,2656
455,2582
456,2651
457,2552
458,2643
459,2604
460,2506
461,2603
462,2525
463,2533
464,2576
465,2519
466,2549
467,2531
468,2522
469,2397
470,2518
471,2465
472,2533
473,2464
474,2536
475,2426
476,2517
477,2434
478,2532
479,2420
480,2535
481,2487
482,2502
483,2412
484,2527
485,2431
486,2525
487,2518
488,2498
489,2594
490,2450
491,2550
492,2498
493,2490
494,2499
495,2513
496,2531
497,2566
498,2548
499,2616
500,2520
501,2637
502,2635
503,2516
504,2636
505,2641
506,2679
507,2617
508,2647
509,2712
510,2710
511,2664
512,2762
513,2726
514,2739
515,2745
516,2800
517,2838
518,2713
519,2852
520,2858
521,2935
522,2793
523,2923
524,2913
525,2923
526,2927
527,2967
528,3001
529,2962
530,3022
531,3033
532,3120
533,3022
534,3103
535,3099
536,3190
537,3135
538,3117
539,3211
540,3093
541,3233
542,3216
543,3324
544,3250
545,3343
546,3387
547,3360
548,3402
549,3368
550,3356
551,3389
552,3409
553,3351
554,3392
555,3369
556,3305
557,3341
558,3385
559,3366
560,3398
561,3374
562,3455
563,3382
564,3467
565,3444
566,3334
567,3351
568,3315
569,3329
570,3354
571,3360
572,3339
573,3380
574,3338
575,3329
576,3269
577,3281
578,3327
579,3337
580,3398
581,3355
582,3410
583,3357
584,3424
585,3320
586,3358
587,3360
588,3314
589,3317
590,3288
591,3345
592,3334
593,3380
594,3372
595,3388
596,3286
597,3276
598,3291
599,3324
600,3300
601,3356
602,3378
603,3329
604,3365
605,3292
606,3307
607,3343
608,3356
609,3366
610,3352
611,3357
612,3408
613,3327
614,3370
615,3343
616,3327
617,3347
618,3333
619,3388
620,3297
621,3318
622,3404
623,3372
624,3338
625,3379
626,3377
627,3353
628,3350
629,3337
630,3376
631,3424
632,3364
633,3356
634,3319
635,3305
636,3364
637,3413
638,3445
639,3402
640,3383
641,3346
642,3317
643,3336
